game_id,game_type,board_size,disk_count,moves_count,solutions_count,started_at,finished_at
1e4e7dfd-3b18-4d01-a6ed-c03673936a1d,Eight Queens,8,,8,,2025-04-22T11:15:50.688263,2025-04-22T11:15:50.688263
ac869070-a54c-438b-96c1-06f1b1f41cac,Eight Queens,8,,8,,2025-04-22T11:15:50.688339,2025-04-22T11:15:50.688339
ca00ec81-1cf6-4172-a4fb-a2cc002a94ea,Eight Queens,8,,8,,2025-04-22T11:15:50.688428,2025-04-22T11:15:50.688428
db0b8885-7a53-4a7a-8721-ab831689ba2b,Eight Queens,8,,8,,2025-04-22T11:15:50.688524,2025-04-22T11:15:50.688524
31797141-ed53-40ca-94ce-284631b0763d,Eight Queens,8,,8,,2025-04-22T11:15:50.688619,2025-04-22T11:15:50.688619
d905f475-69ce-4980-9bc8-348408594726,Eight Queens,8,,8,,2025-04-22T11:15:50.688710,2025-04-22T11:15:50.688710
dbef15a7-aba7-4e91-a68c-eeddb8f8b101,Eight Queens,8,,8,,2025-04-22T11:15:50.688791,2025-04-22T11:15:50.688791
41c1a8bd-22d8-400e-acb0-d6386c443956,Eight Queens,8,,8,,2025-04-22T11:15:50.688870,2025-04-22T11:15:50.688870
07b66298-23be-4df1-8897-d4e4cf956e8a,Eight Queens,8,,8,,2025-04-22T11:15:50.688956,2025-04-22T11:15:50.688956
788db94f-9c09-4257-8ef7-3eca758c7ce1,Eight Queens,8,,8,,2025-04-22T11:15:50.689044,2025-04-22T11:15:50.689044
82686f91-0ad0-4d25-a02f-4c027fbb2326,Eight Queens,8,,8,,2025-04-22T11:15:50.689120,2025-04-22T11:15:50.689120
be3b0249-b86c-464a-974d-f7f91a4dc5aa,Eight Queens,8,,8,,2025-04-22T11:15:50.689209,2025-04-22T11:15:50.689209
612bdd31-a184-40e4-b719-883941ba11d3,Eight Queens,8,,8,,2025-04-22T11:15:50.689292,2025-04-22T11:15:50.689292
9b29a00a-0655-44b7-9716-700dc884a738,Eight Queens,8,,8,,2025-04-22T11:15:50.689376,2025-04-22T11:15:50.689376
ef22f5b9-5fb4-4086-a354-77776bbe0573,Eight Queens,8,,8,,2025-04-22T11:15:50.689467,2025-04-22T11:15:50.689467
a72429ed-0130-416b-b24f-ca0c0b889f0f,Eight Queens,8,,8,,2025-04-22T11:15:50.689548,2025-04-22T11:15:50.689548
99adf015-a100-45b2-8a6c-a8b2de6eb677,Eight Queens,8,,8,,2025-04-22T11:15:50.689627,2025-04-22T11:15:50.689627
0305d820-76e4-4c19-a76c-b82b9759fa58,Eight Queens,8,,8,,2025-04-22T11:15:50.689714,2025-04-22T11:15:50.689714
215e7d1a-8112-438e-bdac-64cbe8db0c7f,Eight Queens,8,,8,,2025-04-22T11:15:50.689803,2025-04-22T11:15:50.689803
63d0af08-4b1d-414d-a88f-ac07d06ca34c,Eight Queens,8,,8,,2025-04-22T11:15:50.689883,2025-04-22T11:15:50.689883
bb9842d3-77ff-4d8f-9e84-32ad535fa209,Eight Queens,8,,8,,2025-04-22T11:15:50.689970,2025-04-22T11:15:50.689970
b67fadcd-5181-4e12-8272-553a3900e959,Eight Queens,8,,8,,2025-04-22T11:15:50.690043,2025-04-22T11:15:50.690043
6eb96c95-94be-4c6f-8e4c-957085f79991,Eight Queens,8,,8,,2025-04-22T11:15:50.690128,2025-04-22T11:15:50.690128
7c89e550-d205-4210-adf7-10874b05b13d,Eight Queens,8,,8,,2025-04-22T11:15:50.690220,2025-04-22T11:15:50.690220
d5bac723-acd0-4ee6-8bb7-64fb98f24b5a,Eight Queens,8,,8,,2025-04-22T11:15:50.690304,2025-04-22T11:15:50.690304
b73339a8-0a94-467f-81a4-55e6bea07984,Eight Queens,8,,8,,2025-04-22T11:15:50.690392,2025-04-22T11:15:50.690392
ecb4a1f2-c4ce-47d1-b38b-fbcc2428107f,Eight Queens,8,,8,,2025-04-22T11:15:50.690471,2025-04-22T11:15:50.690471
1273822c-3db2-47bf-b695-eacaea26ecbd,Eight Queens,8,,8,,2025-04-22T11:15:50.690565,2025-04-22T11:15:50.690565
391f6f76-9c06-49e0-9797-30ecc050ee28,Eight Queens,8,,8,,2025-04-22T11:15:50.690667,2025-04-22T11:15:50.690667
465563be-ee99-4d66-b57e-84e4603c1cdb,Eight Queens,8,,8,,2025-04-22T11:15:50.690769,2025-04-22T11:15:50.690769
7b9af26f-5410-4042-b551-c6f0f498ac67,Eight Queens,8,,8,,2025-04-22T11:15:50.690864,2025-04-22T11:15:50.690864
01036805-1448-476b-ab88-25a0d827cc5d,Eight Queens,8,,8,,2025-04-22T11:15:50.690960,2025-04-22T11:15:50.690960
71edcc50-6a51-447d-b35f-841dbe33e84c,Eight Queens,8,,8,,2025-04-22T11:15:50.691049,2025-04-22T11:15:50.691049
9a019d49-643d-4063-a7e1-c3a29c166862,Eight Queens,8,,8,,2025-04-22T11:15:50.691135,2025-04-22T11:15:50.691135
cabf5347-faf2-415c-896c-f7a1ed6c6baf,Eight Queens,8,,8,,2025-04-22T11:15:50.691209,2025-04-22T11:15:50.691209
0112c3fa-ba3e-4ad2-b0f6-c55dbe90a2d1,Eight Queens,8,,8,,2025-04-22T11:15:50.691296,2025-04-22T11:15:50.691296
1f999f69-5d8b-4b7d-bc80-a63070ffe396,Eight Queens,8,,8,,2025-04-22T11:15:50.691369,2025-04-22T11:15:50.691369
94ad4b54-ecf2-42ed-bf60-71d5e8965512,Eight Queens,8,,8,,2025-04-22T11:15:50.691460,2025-04-22T11:15:50.691460
94e4f55e-c492-4efd-97d0-ec32e4016445,Eight Queens,8,,8,,2025-04-22T11:15:50.691538,2025-04-22T11:15:50.691538
c962e0a4-7836-4d79-9a2a-64f835402f81,Eight Queens,8,,8,,2025-04-22T11:15:50.691617,2025-04-22T11:15:50.691617
b473c27c-9454-4bb0-8992-e4c3b6ef64a8,Eight Queens,8,,8,,2025-04-22T11:15:50.691694,2025-04-22T11:15:50.691694
d5f929ce-3305-4537-8996-b032f9258883,Eight Queens,8,,8,,2025-04-22T11:15:50.691767,2025-04-22T11:15:50.691767
824622e4-2035-4247-a18d-ad9b34d83a71,Eight Queens,8,,8,,2025-04-22T11:15:50.691837,2025-04-22T11:15:50.691837
5c2852c4-819f-441e-92a7-0ffa84091109,Eight Queens,8,,8,,2025-04-22T11:15:50.691914,2025-04-22T11:15:50.691914
72ae6bd4-d8c6-4fd7-ba35-ac41c37b145f,Eight Queens,8,,8,,2025-04-22T11:15:50.691986,2025-04-22T11:15:50.691986
ce27ef9a-4a1d-409d-85d8-dd5065e44af8,Eight Queens,8,,8,,2025-04-22T11:15:50.692059,2025-04-22T11:15:50.692059
9ac306c6-0cd7-437c-847f-23d392a973d7,Eight Queens,8,,8,,2025-04-22T11:15:50.692130,2025-04-22T11:15:50.692130
c7e54517-fe60-4303-8308-950d363d577b,Eight Queens,8,,8,,2025-04-22T11:15:50.692202,2025-04-22T11:15:50.692202
bc9693cd-295c-4e66-9fec-68a43eb739fe,Eight Queens,8,,8,,2025-04-22T11:15:50.692270,2025-04-22T11:15:50.692270
2fe43413-0d9d-4c1c-a1ce-8aa7515fc9a6,Eight Queens,8,,8,,2025-04-22T11:15:50.692353,2025-04-22T11:15:50.692353
1a87384f-4e99-444e-a7c1-524344651ba8,Eight Queens,8,,8,,2025-04-22T11:15:50.692426,2025-04-22T11:15:50.692426
29bb7c5d-e645-4693-8ac8-c2a5a0fc50ca,Eight Queens,8,,8,,2025-04-22T11:15:50.692506,2025-04-22T11:15:50.692506
124017cf-142d-4bbb-b720-4f5566270501,Eight Queens,8,,8,,2025-04-22T11:15:50.692580,2025-04-22T11:15:50.692580
f2dee813-e3f9-4e0c-bedf-f5b566c1a11b,Eight Queens,8,,8,,2025-04-22T11:15:50.692651,2025-04-22T11:15:50.692651
fd29530d-ea00-47f6-93ba-1a186c60d95d,Eight Queens,8,,8,,2025-04-22T11:15:50.692725,2025-04-22T11:15:50.692725
c08db9f5-f162-4fa3-8106-73e4cdda2287,Eight Queens,8,,8,,2025-04-22T11:15:50.692795,2025-04-22T11:15:50.692795
2a74afc6-7754-462d-acf5-04ba3d096117,Eight Queens,8,,8,,2025-04-22T11:15:50.692862,2025-04-22T11:15:50.692862
06555b8f-af3d-4e15-ad13-859b4213b5be,Eight Queens,8,,8,,2025-04-22T11:15:50.692934,2025-04-22T11:15:50.692934
1cd0a168-caa5-44c8-8da4-05477946a945,hanoi,,6,63,,2025-04-22T11:16:03.636948,2025-04-22T11:16:03.636948
007386aa-3927-4b6e-a6fb-89fc0fead774,knight,8,0,63,0,2025-04-22T11:36:41.164489,2025-04-22T11:36:41.164489
00d11ab1-37a1-44e9-84d0-89564481cf44,queens,8,0,0,92,2025-04-22T11:37:01.092820,2025-04-22T11:37:01.092820
7afe86c1-d9a6-4a90-8354-30fa8605f97f,hanoi,0,4,15,0,2025-04-22T11:38:02.305427,2025-04-22T11:38:02.305427
49f0dcd1-27a4-42e8-a5a9-364776287d33,hanoi,0,3,7,0,2025-04-22T11:38:41.805170,2025-04-22T11:38:41.805170
2c337f57-b5ad-4187-98ff-0a3e0b4c987c,hanoi,0,4,15,0,2025-04-22T11:41:25.207207,2025-04-22T11:41:25.207207
28133cd3-bfe8-4bbb-9b9f-4dad4b4c02db,knight,8,0,63,0,2025-04-22T11:41:37.579219,2025-04-22T11:41:37.579219
ae9652b6-b7ef-4045-b181-cea520daf8ef,knight,10,0,99,0,2025-04-22T11:41:46.411096,2025-04-22T11:41:46.411096
17e7b987-5b1a-4c3f-83b1-8343c9b98a8e,hanoi,0,6,63,0,2025-04-22T11:42:18.971864,2025-04-22T11:42:18.971864
db651d99-d6ae-4a70-8204-7982fa0a0d1a,hanoi,0,6,63,0,2025-04-22T11:44:05.496867,2025-04-22T11:44:05.496867
e8c5e4eb-10ae-4bf3-bb59-a3f38eb3b9d5,hanoi,0,3,7,0,2025-04-22T11:45:24.685573,2025-04-22T11:45:24.685573
b25cd869-e06b-415c-bc0d-83a8b183e891,knight,5,0,24,0,2025-04-22T11:46:10.656304,2025-04-22T11:46:10.656304
